title,isbn,publication_date,tag
곽재식의 아파트 생물학,9.79E+12,20210910,국내도서>과학>생명과학>생물학
내 몸 안의 작은 우주 분자생물학,9.79E+12,20190617,국내도서>과학>생명과학>생물학
아주 특별한 생물학 수업,9.79E+12,20150526,국내도서>과학>생명과학>생물학
숲은 고요하지 않다,9.79E+12,20210423,국내도서>과학>생명과학>생물학
내성 전쟁,9.79E+12,20210820,국내도서>과학>생명과학>생물학
"숲, 다시 보기를 권함",9.79E+12,20210625,국내도서>과학>생명과학>생태학
종의 기원,9.79E+12,20190731,국내도서>과학>생명과학>진화론
오래된 연장통,9.79E+12,20100115,국내도서>과학>생명과학>진화론
호모 사피엔스,9.79E+12,20210515,국내도서>과학>생명과학>진화론
수학이 필요한 순간,9.79E+12,20180803,국내도서>과학>수학>수학 일반
숫자 없는 수학책,9.79E+12,20210920,국내도서>과학>수학>수학 일반
미적분의 쓸모,9.79E+12,20210518,국내도서>과학>수학>수학 일반
발칙한 수학책,9.79E+12,20210630,국내도서>과학>수학>수학 일반
수학독본 1,9.79E+12,19940101,국내도서>과학>수학>수학 일반
수학을 배워서 어디에 써먹지?,9.79E+12,20210805,국내도서>과학>수학>쉽게 배우는 수학
"통계학, 빅데이터를 잡다",9.79E+12,20170705,국내도서>과학>수학>확률/통계학
"새빨간 거짓말, 통계",9.79E+12,20040412,국내도서>과학>수학>확률/통계학
숫자에 약한 사람들을 위한 통계학 수업,9.79E+12,20200812,국내도서>과학>수학>확률/통계학
면역에 관하여,9.79E+12,20161125,국내도서>과학>의학
호흡의 기술,9.79E+12,20210219,국내도서>과학>인체의 이해
식욕의 과학,9.79E+12,20210818,국내도서>과학>인체의 이해
까면서 보는 해부학 만화,9.79E+12,20200619,국내도서>과학>인체의 이해
파란하늘 빨간지구,9.79E+12,20190329,국내도서>과학>지구과학>기상학/기후
날마다 구름 한 점,9.79E+12,20210108,국내도서>과학>지구과학>기상학/기후
"나는 풍요로웠고, 지구는 달라졌다",9.79E+12,20200907,국내도서>과학>지구과학>기상학/기후
6도의 멸종,9.79E+12,20140925,국내도서>과학>지구과학>기상학/기후
이전 세계의 연대기,9.79E+12,20210903,국내도서>과학>지구과학>지구
지구의 깊은 역사,9.79E+12,20210827,국내도서>과학>지구과학>지구
"위기의 지구, 물러설 곳 없는 인간",9.79E+12,20200603,국내도서>과학>지구과학>지구
"지구 격동의 이력서, 암석 25",9.79E+12,20210709,국내도서>과학>지구과학>지구
바다해부도감,9.79E+12,20210820,국내도서>과학>지구과학>해양과학
그림으로 보는 시간의 역사,9.79E+12,20210415,국내도서>과학>천문학>우주과학
오무아무아,9.79E+12,20210927,국내도서>과학>천문학>우주과학
코스모스,9.79E+12,20041220,국내도서>과학>천문학>우주과학
창백한 푸른 점,9.79E+12,20011210,국내도서>과학>천문학>우주과학
천문학 사전,9.79E+12,20181025,국내도서>과학>천문학>천문학/별자리/역법
화학으로 이루어진 세상,9.79E+12,20070320,국내도서>과학>화학>쉽게 배우는 화학
원소의 이름,9.79E+12,20210610,국내도서>과학>화학>일반화학
공급사슬관리,9.79E+12,20190222,국내도서>대학교재/전문서적>경상계열>경영학
소비자행동,9.79E+12,20200122,국내도서>대학교재/전문서적>경상계열>광고/마케팅
IFRS 회계원리,9.79E+12,20170102,국내도서>대학교재/전문서적>경상계열>세무/회계
IFRS 밀레니엄 회계원리,9.79E+12,20200106,국내도서>대학교재/전문서적>경상계열>세무/회계
통계학 개론,9.79E+12,20160810,국내도서>대학교재/전문서적>경상계열>통계
사례로 배우는 확률과 통계,9.79E+12,20200302,국내도서>대학교재/전문서적>경상계열>통계
제대로 시작하는 기초 통계학 : Excel 활용,9.79E+12,20210106,국내도서>대학교재/전문서적>경상계열>통계
통계학 : R을 이용한 분석,9.79E+12,20160610,국내도서>대학교재/전문서적>경상계열>통계
창의적 공학설계,9.79E+12,20200710,국내도서>대학교재/전문서적>공학계열>공학일반
기계공작법,9.79E+12,20150904,국내도서>대학교재/전문서적>공학계열>기계공학>기계설계/공작
공업역학 정역학,9.79E+12,20150305,국내도서>대학교재/전문서적>공학계열>기계공학>기초역학/열역학/역학일반
신호 및 시스템 (강철호 외),9.79E+12,20151106,국내도서>대학교재/전문서적>공학계열>전기전자공학>신호처리/제어
동적시스템 자동제어,9.79E+12,20201230,국내도서>대학교재/전문서적>공학계열>전기전자공학>신호처리/제어
핵심이 보이는 신호 및 시스템,9.79E+12,20150109,국내도서>대학교재/전문서적>공학계열>전기전자공학>신호처리/제어
처음 만나는 자동제어공학,9.79E+12,20161212,국내도서>대학교재/전문서적>공학계열>전기전자공학>신호처리/제어
핵심이 보이는 제어공학,9.79E+12,20180228,국내도서>대학교재/전문서적>공학계열>전기전자공학>신호처리/제어
전기전자공학,9.79E+12,20170905,국내도서>대학교재/전문서적>공학계열>전기전자공학>전기전자 개론
최신 디지털 공학,9.79E+12,20180905,국내도서>대학교재/전문서적>공학계열>전기전자공학>전기전자 개론
처음 만나는 전자기학,9.79E+12,20160630,국내도서>대학교재/전문서적>공학계열>전기전자공학>전자기학
핵심 화학반응공학,9.79E+12,20200220,국내도서>대학교재/전문서적>공학계열>화학/금속/재료공학>화학공학 기초
수목생리학,9.79E+12,20210830,국내도서>대학교재/전문서적>농축산생명계열>농림수산학
Kuby 면역학,9.79E+12,20200302,국내도서>대학교재/전문서적>의약학간호계열>기초의학>면역학
약제학 실습,9.79E+12,20130215,국내도서>대학교재/전문서적>의약학간호계열>약학>약제학/제재학
근육뼈대계통 Palpation Road Map,9.79E+12,20210302,국내도서>대학교재/전문서적>의약학간호계열>외과>정형외과
최신정신의학,9.79E+12,20150325,국내도서>대학교재/전문서적>의약학간호계열>의학 일반>정신의학
인지행동치료 이론과 실제,9.79E+12,20170309,국내도서>대학교재/전문서적>의약학간호계열>임상의학>신경정신과
보건인을 위한 안과학,9.79E+12,20190228,국내도서>대학교재/전문서적>의약학간호계열>임상의학>안과
그림과 마인드맵 의학용어,9.79E+12,20170125,국내도서>대학교재/전문서적>의약학간호계열>참고도서/백서
역사 속의 동서문화교류,9.79E+12,20160824,국내도서>대학교재/전문서적>인문계열>역사학
최신 대학물리학 2,9.79E+12,20180305,국내도서>대학교재/전문서적>자연과학계열>물리학
양자역학,9.79E+12,20190301,국내도서>대학교재/전문서적>자연과학계열>물리학
생물공정공학,9.79E+12,20180302,국내도서>대학교재/전문서적>자연과학계열>생물학
발생생물학,9.79E+12,20180901,국내도서>대학교재/전문서적>자연과학계열>생물학
세상을 바꾸는 생명과학,9.79E+12,20200901,국내도서>대학교재/전문서적>자연과학계열>생물학
미분적분학과 그 응용 (이정례 외),9.79E+12,20150901,국내도서>대학교재/전문서적>자연과학계열>수학
프리드버그 선형대수학,9.79E+12,20200605,국내도서>대학교재/전문서적>자연과학계열>수학
4차 산업혁명 시대의 이산수학,9.79E+12,20190610,국내도서>대학교재/전문서적>자연과학계열>수학
누구나 파이썬 통계분석,9.79E+12,20200406,국내도서>대학교재/전문서적>자연과학계열>수학
이공계생을 위한 확률과 통계,9.79E+12,20210607,국내도서>대학교재/전문서적>자연과학계열>수학
미분적분학 : 대학수학의 첫걸음,9.79E+12,20210106,국내도서>대학교재/전문서적>자연과학계열>수학
MSE 확률과 통계 입문,9.79E+12,20170710,국내도서>대학교재/전문서적>자연과학계열>수학
최신분석화학,9.79E+12,20130201,국내도서>대학교재/전문서적>자연과학계열>화학
줌달의 기본 일반화학,9.79E+12,20201218,국내도서>대학교재/전문서적>자연과학계열>화학
McMurry 핵심일반화학,9.79E+12,20200305,국내도서>대학교재/전문서적>자연과학계열>화학
만화로 읽는 사마천의 사기 1,9.79E+12,20200504,국내도서>만화>교양만화>인문/교양
만화로 읽는 사마천의 사기 7,9.79E+12,20210630,국내도서>만화>교양만화>인문/교양
유럽 역사에서 본 로마법,9.79E+12,20210820,국내도서>사회과학>법과 생활>법률이야기/법조인이야기
법으로 읽는 유럽사,9.79E+12,20180112,국내도서>사회과학>법과 생활>법률이야기/법조인이야기
모두가 기분 나쁜 부동산의 시대,9.79E+12,20210811,국내도서>사회과학>비평/칼럼>한국사회비평/칼럼
한국의 능력주의,9.79E+12,20210913,국내도서>사회과학>사회문제>빈곤/불평등문제
꼬리에 꼬리를 무는 그날 이야기,9.79E+12,20210420,국내도서>사회과학>사회문제>사회문제 일반
"행복한 감시국가, 중국",9.79E+12,20210709,국내도서>사회과학>사회문제>사회문제 일반
자본론 1 - 상,9.79E+12,20151120,국내도서>사회과학>사회사상/사회사상사>마르크스주의>고전 마르크스주의
자본론 부록,9.79E+12,20151120,국내도서>사회과학>사회사상/사회사상사>마르크스주의>고전 마르크스주의
자본론 1 - 하,9.79E+12,20151120,국내도서>사회과학>사회사상/사회사상사>마르크스주의>고전 마르크스주의
애덤 스미스 국부론,9.79E+12,20180727,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반
앎의 나무,9.79E+12,20070505,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반
한국 사회과학의 기원,9.79E+12,20210914,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반
프루동 평전,9.79E+12,20210802,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반
사회학자와 역사학자,9.79E+12,20190405,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반
근대화라는 이데올로기,9.79E+12,20210803,국내도서>사회과학>사회사상/사회사상사>사회사상/사회사상사 일반
네덜란드 케어팜을 가다,9.79E+12,20200910,국내도서>사회과학>사회운동>사회운동 일반
2050 거주불능 지구,9.79E+12,20200422,국내도서>사회과학>사회학>사회학 일반
자폐의 거의 모든 역사,9.79E+12,20210601,국내도서>사회과학>사회학>사회학 일반
정치적 부족주의,9.79E+12,20200416,국내도서>사회과학>정치학/외교학/행정학>세계패권과 국제질서
군주론,9.79E+12,20210726,국내도서>사회과학>정치학/외교학/행정학>외교정책/외교학
중국 갑질 2천 년,9.79E+12,20210915,국내도서>사회과학>정치학/외교학/행정학>외교정책/외교학
자유론,9.79E+12,20180330,국내도서>사회과학>정치학/외교학/행정학>정치학 일반
혼돈의 시대 리더의 탄생,9.79E+12,20200304,국내도서>사회과학>정치학/외교학/행정학>정치학 일반
지리의 힘,9.79E+12,20160810,국내도서>사회과학>지리학/지정학>지리학
지정학의 힘,9.79E+12,20201118,국내도서>사회과학>지리학/지정학>지정학
지리 대전,9.79E+12,20210412,국내도서>사회과학>지리학/지정학>지정학
디그로쓰,9.79E+12,20210827,국내도서>사회과학>환경/생태문제>환경문제
"빌 게이츠, 기후재앙을 피하는 법",9.79E+12,20210216,국내도서>사회과학>환경/생태문제>환경문제
지구를 위한 변론,9.79E+12,20210913,국내도서>사회과학>환경/생태문제>환경문제
기후정의선언 2021,9.79E+12,20210913,국내도서>사회과학>환경/생태문제>환경문제
대혼란의 시대,9.79E+12,20210420,국내도서>사회과학>환경/생태문제>환경문제
침묵의 봄,9.79E+12,20111230,국내도서>사회과학>환경/생태문제>환경학 일반
자연 기계,9.79E+12,20180430,국내도서>사회과학>환경/생태문제>환경학 일반
우리는 결국 지구를 위한 답을 찾을 것이다,9.79E+12,20210617,국내도서>사회과학>환경/생태문제>환경학 일반
멋진 신세계,9.79E+12,20180320,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
제5도살장 (리커버 에디션),9.79E+12,20200713,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
마션,9.79E+12,20210504,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
죽은 등산가의 호텔,9.79E+12,20210913,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
듄 신장판 1,9.79E+12,20210122,국내도서>소설/시/희곡>과학소설(SF)>외국 과학소설
천 개의 파랑,9.79E+12,20200819,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설
우리가 빛의 속도로 갈 수 없다면,9.79E+12,20190624,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설
지구 끝의 온실,9.79E+12,20210818,국내도서>소설/시/희곡>과학소설(SF)>한국 과학소설
변신.시골의사,9.79E+12,19980805,국내도서>소설/시/희곡>독일소설
"초판본 싯다르타 (리커버 한정판, 양장 블랙벨벳 에디션)",9.79E+12,20200625,국내도서>소설/시/희곡>독일소설
수레바퀴 아래서,9.79E+12,20010810,국내도서>소설/시/희곡>독일소설
데미안 (오리지널 초판본 표지디자인),9.79E+12,20170101,국내도서>소설/시/희곡>독일소설
변신,9.79E+12,20050730,국내도서>소설/시/희곡>독일소설
소송 (리커버 특별판),9.79E+12,20210813,국내도서>소설/시/희곡>독일소설
싯다르타,9.79E+12,20020120,국내도서>소설/시/희곡>독일소설
"초판본 데미안 (리커버 한정판, 패브릭 양장)",9.79E+12,20171030,국내도서>소설/시/희곡>독일소설
데미안,9.79E+12,20001220,국내도서>소설/시/희곡>독일소설
꿈 (2021 서울국제도서전 리커버 특별판),9.79E+12,20210915,국내도서>소설/시/희곡>독일소설
젊은 베르테르의 슬픔 (무선),9.79E+12,20100823,국내도서>소설/시/희곡>독일소설
데미안 + 수레바퀴 아래서 초판본 리커버 디자인 고급 벨벳 양장본 세트 - 전2권,9.79E+12,20200130,국내도서>소설/시/희곡>독일소설
마의 산 -상,9.79E+12,20080620,국내도서>소설/시/희곡>독일소설
"초판본 데미안 + 수레바퀴 아래서 세트 - 전2권 (리커버 한정판, 패브릭 양장)",9.79E+12,20171030,국내도서>소설/시/희곡>독일소설
꿈,9.79E+12,20140131,국내도서>소설/시/희곡>독일소설
헤르만 헤세 초판본 데미안 + 수레바퀴 아래서 세트 - 전2권 (오리지널 초판본 디자인),9.79E+12,20170101,국내도서>소설/시/희곡>독일소설
삶의 한가운데,9.79E+12,19990625,국내도서>소설/시/희곡>독일소설
초판본 싯다르타 (패브릭 양장),9.79E+12,20200520,국내도서>소설/시/희곡>독일소설
소설 주술회전 2,9.79E+12,20210827,국내도서>소설/시/희곡>라이트 노벨>기타 라이트노벨
책벌레의 하극상 제4부 귀족원의 자칭 도서위원 9,9.79E+12,20210916,국내도서>소설/시/희곡>라이트 노벨>기타 라이트노벨
악령 1,9.79E+12,20210625,국내도서>소설/시/희곡>러시아소설
카라마조프 가의 형제들 세트 - 전3권,9.79E+12,20121106,국내도서>소설/시/희곡>러시아소설
지하로부터의 수기,9.79E+12,20100226,국내도서>소설/시/희곡>러시아소설
톨스토이 단편선 1,9.79E+12,20051223,국내도서>소설/시/희곡>러시아소설
사람은 무엇으로 사는가 (러시아 원전 번역본),9.79E+12,20210205,국내도서>소설/시/희곡>러시아소설
이반 일리치의 죽음,9.79E+12,20121009,국내도서>소설/시/희곡>러시아소설
죄와 벌 - 상,9.79E+12,20091215,국내도서>소설/시/희곡>러시아소설
죄와 벌 - 하,9.79E+12,20091215,국내도서>소설/시/희곡>러시아소설
"이반 데니소비치, 수용소의 하루",9.79E+12,19980930,국내도서>소설/시/희곡>러시아소설
부활 2,9.79E+12,20191227,국내도서>소설/시/희곡>러시아소설
부활 1,9.79E+12,20191227,국내도서>소설/시/희곡>러시아소설
우리들,9.79E+12,20091204,국내도서>소설/시/희곡>러시아소설
첫사랑,9.79E+12,20030705,국내도서>소설/시/희곡>러시아소설
죄와 벌 1,9.79E+12,20120330,국내도서>소설/시/희곡>러시아소설
악령 3,9.79E+12,20210625,국내도서>소설/시/희곡>러시아소설
스너프,9.79E+12,20210913,국내도서>소설/시/희곡>러시아소설
당신을 원하는 나에게 1,9.79E+12,20210914,국내도서>소설/시/희곡>로맨스소설>한국 로맨스소설
마리포사 외전 : 말론초의 회고록,9.79E+12,20211005,국내도서>소설/시/희곡>로맨스소설>한국 로맨스소설
홍천기 1~2 세트 - 전2권 (리커버 에디션),9.79E+12,20210820,국내도서>소설/시/희곡>로맨스소설>한국 로맨스소설
옷소매 붉은 끝동 세트 - 전2권,9.79E+12,20170406,국내도서>소설/시/희곡>로맨스소설>한국 로맨스소설
우리 개는 주인도 물어요,9.79E+12,20210917,국내도서>소설/시/희곡>로맨스소설>한국 로맨스소설
악스트 Axt 2021.9.10,9.77E+12,20210907,국내도서>소설/시/희곡>문학 잡지>기타
릿터 Littor 2021.8.9,9.77E+12,20210806,국내도서>소설/시/희곡>문학 잡지>기타
문학동네 108호 - 2021.가을,9.77E+12,20210914,국내도서>소설/시/희곡>문학 잡지>문학동네
자음과 모음 2021.가을,9.77E+12,20210901,국내도서>소설/시/희곡>문학 잡지>자음과모음
창작과 비평 193호 - 2021.가을,9.77E+12,20210825,국내도서>소설/시/희곡>문학 잡지>창작과비평
SF 연대기,9.79E+12,20210907,국내도서>소설/시/희곡>문학의 이해>소설론
"여성 시학, 1980~1990",9.79E+12,20210901,국내도서>소설/시/희곡>문학의 이해>시론
인간의 130가지 감정 표현법,9.79E+12,20191202,국내도서>소설/시/희곡>문학의 이해>창작.문장작법
파우스트 1,9.79E+12,19990320,국내도서>소설/시/희곡>세계의 문학>독일문학
셰익스피어 4대 비극 세트 : 햄릿.오셀로.맥베스.리어 왕 - 전4권,9.79E+12,20121106,국내도서>소설/시/희곡>세계의 문학>영국문학
고도를 기다리며,9.79E+12,20001120,국내도서>소설/시/희곡>세계의 문학>프랑스문학
이솝 우화 전집 (그리스어 원전 완역본),9.79E+12,20201019,국내도서>소설/시/희곡>세계의 소설>기타 국가 소설
빨강 머리 앤,9.79E+12,20190620,국내도서>소설/시/희곡>세계의 소설>기타 국가 소설
빨간 머리 앤 + 에이번리의 앤 세트 (리커버 에디션) - 전2권,9.79E+12,20180928,국내도서>소설/시/희곡>세계의 소설>기타 국가 소설
책도둑 (합본 특별판),9.79E+12,20210827,국내도서>소설/시/희곡>세계의 소설>기타 국가 소설
클레이의 다리,9.79E+12,20210827,국내도서>소설/시/희곡>세계의 소설>기타 국가 소설
참을 수 없는 존재의 가벼움,9.79E+12,20180620,국내도서>소설/시/희곡>세계의 소설>동유럽소설
숲으로 간 루푸스,9.79E+12,20210730,국내도서>소설/시/희곡>세계의 소설>동유럽소설
달콤한 복수 주식회사,9.79E+12,20210905,국내도서>소설/시/희곡>세계의 소설>북유럽소설
창문 넘어 도망친 100세 노인,9.79E+12,20130725,국내도서>소설/시/희곡>세계의 소설>북유럽소설
행복한 왕자,9.79E+12,20210815,국내도서>소설/시/희곡>세계의 소설>아일랜드소설
보이지 않는 도시들,9.79E+12,20070225,국내도서>소설/시/희곡>세계의 소설>이탈리아소설
순응주의자,9.79E+12,20210913,국내도서>소설/시/희곡>세계의 소설>이탈리아소설
픽션들,9.79E+12,20111021,국내도서>소설/시/희곡>스페인/중남미소설
돈키호테 1~2 (리커버 특별판 + 박스 세트) - 전2권,S000832736970,20201220,국내도서>소설/시/희곡>스페인/중남미소설
달콤 쌉싸름한 초콜릿,9.79E+12,20041020,국내도서>소설/시/희곡>스페인/중남미소설
백년의 고독 1,9.79E+12,20000105,국내도서>소설/시/희곡>스페인/중남미소설
돈키호테 1,9.79E+12,20141115,국내도서>소설/시/희곡>스페인/중남미소설
오렌지주를 증류하는 사람들,9.79E+12,20210913,국내도서>소설/시/희곡>스페인/중남미소설
아처,9.79E+12,20210811,국내도서>소설/시/희곡>스페인/중남미소설
연금술사,9.79E+12,20011201,국내도서>소설/시/희곡>스페인/중남미소설
단테의 신곡,9.79E+12,20160129,국내도서>소설/시/희곡>시>외국시
신곡 세트 - 전3권,9.79E+12,20130808,국내도서>소설/시/희곡>시>외국시
초판본 악의 꽃,9.79E+12,20210604,국내도서>소설/시/희곡>시>외국시
악의 꽃,9.79E+12,20160519,국내도서>소설/시/희곡>시>외국시
지금 알고 있는 걸 그때도 알았더라면,9.79E+12,20141203,국내도서>소설/시/희곡>시>외국시
입 속의 검은 잎,9.79E+12,19890530,국내도서>소설/시/희곡>시>유고시집
주소를 쥐고,9.79E+12,20210901,국내도서>소설/시/희곡>시>한국시
여름 언덕에서 배운 것 (알라딘 리커버 한정판),9.79E+12,20200724,국내도서>소설/시/희곡>시>한국시
꽃을 보듯 너를 본다,9.79E+12,20150620,국내도서>소설/시/희곡>시>한국시
빛의 자격을 얻어,9.79E+12,20210824,국내도서>소설/시/희곡>시>한국시
비에 도착하는 사람들은 모두 제시간에 온다,9.79E+12,20210828,국내도서>소설/시/희곡>시>한국시
"봄밤이 끝나가요, 때마침 시는 너무 짧고요",9.79E+12,20210525,국내도서>소설/시/희곡>시>한국시
도움받는 기분,9.79E+12,20210405,국내도서>소설/시/희곡>시>한국시
풀꽃,9.79E+12,20210405,국내도서>소설/시/희곡>시>한국시
저녁은 넓고 조용해 왜 노래를 부르지 않니,9.79E+12,20210830,국내도서>소설/시/희곡>시>한국시
글라스드 아이즈,9.79E+12,20210831,국내도서>소설/시/희곡>시>한국시
내 따스한 유령들,9.79E+12,20210805,국내도서>소설/시/희곡>시>한국시
수학자의 아침,9.79E+12,20131111,국내도서>소설/시/희곡>시>한국시
에이전트 러너,9.79E+12,20210827,국내도서>소설/시/희곡>액션/스릴러소설>외국 액션/스릴러소설
피가 흐르는 곳에,9.79E+12,20210810,국내도서>소설/시/희곡>액션/스릴러소설>외국 액션/스릴러소설
완벽한 아내를 위한 레시피,9.79E+12,20210908,국내도서>소설/시/희곡>액션/스릴러소설>외국 액션/스릴러소설
삼국지 세트 - 전10권,9.79E+12,20030630,국내도서>소설/시/희곡>역사소설>외국 역사소설
"이문열 삼국지 1~10 세트 (특별 한정 보급판, 삼국지 인물도록 포함) - 전10권",9.79E+12,20200325,국내도서>소설/시/희곡>역사소설>외국 역사소설
월탄 박종화 삼국지 1,9.79E+12,20090130,국내도서>소설/시/희곡>역사소설>외국 역사소설
충칭의 붉은 봄 重?的?色春天,9.79E+12,20210728,국내도서>소설/시/희곡>역사소설>외국 역사소설
초판본 오만과 편견,9.79E+12,20190715,국내도서>소설/시/희곡>영미소설
프랑켄슈타인,9.79E+12,20210521,국내도서>소설/시/희곡>영미소설
인간의 굴레에서 1,9.79E+12,19980930,국내도서>소설/시/희곡>영미소설
등대로 (리커버),9.79E+12,20200310,국내도서>소설/시/희곡>영미소설
1984,9.79E+12,20201102,국내도서>소설/시/희곡>영미소설
인생의 베일,9.79E+12,20070202,국내도서>소설/시/희곡>영미소설
노인과 바다,9.79E+12,20120102,국내도서>소설/시/희곡>영미소설
이상한 나라의 앨리스 (디즈니 애니메이션 70주년 특별 에디션 고급 벨벳 양장본),9.79E+12,20210326,국내도서>소설/시/희곡>영미소설
위대한 개츠비,9.79E+12,20101208,국내도서>소설/시/희곡>영미소설
호밀밭의 파수꾼,9.79E+12,20010530,국내도서>소설/시/희곡>영미소설
걸 클래식 환상 컬렉션 세트 - 전3권,9.79E+12,20210910,국내도서>소설/시/희곡>영미소설
오만과 편견,9.79E+12,20030920,국내도서>소설/시/희곡>영미소설
야성의 부름,9.79E+12,20100225,국내도서>소설/시/희곡>영미소설
오만과 편견 (리커버 특별판),9.79E+12,20210813,국내도서>소설/시/희곡>영미소설
노인과 바다 (리커버 특별판),9.79E+12,20210813,국내도서>소설/시/희곡>영미소설
동물농장,9.79E+12,19980805,국내도서>소설/시/희곡>영미소설
달과 6펜스,9.79E+12,20000620,국내도서>소설/시/희곡>영미소설
프랑켄슈타인 (리커버 특별판),9.79E+12,20210813,국내도서>소설/시/희곡>영미소설
1984 (무선),9.79E+12,20091215,국내도서>소설/시/희곡>영미소설
폭풍의 언덕,9.79E+12,20050315,국내도서>소설/시/희곡>영미소설
피터 팬,9.79E+12,20210910,국내도서>소설/시/희곡>영미소설
작은 아씨들,9.79E+12,20210801,국내도서>소설/시/희곡>영미소설
초판본 프랑켄슈타인,9.79E+12,20201231,국내도서>소설/시/희곡>영미소설
초판본 크리스마스 캐럴,9.79E+12,20201219,국내도서>소설/시/희곡>영미소설
시크릿 가든 - 초판본 비밀의 화원,9.79E+12,20200901,국내도서>소설/시/희곡>영미소설
두 도시 이야기,9.79E+12,20150305,국내도서>소설/시/희곡>영미소설
올리버 트위스트 (완역본),9.79E+12,20200102,국내도서>소설/시/희곡>영미소설
내가 죽어 누워 있을 때,9.79E+12,20030715,국내도서>소설/시/희곡>영미소설
위대한 유산 1,9.79E+12,20090630,국내도서>소설/시/희곡>영미소설
프랑켄슈타인 (무선),9.79E+12,20120618,국내도서>소설/시/희곡>영미소설
최면술사 : 마크 트웨인 단편집,9.79E+12,20190325,국내도서>소설/시/희곡>영미소설
태양은 다시 떠오른다,9.79E+12,20120102,국내도서>소설/시/희곡>영미소설
무기여 잘 있어라,9.79E+12,20120102,국내도서>소설/시/희곡>영미소설
바람과 함께 사라지다 - 하,9.79E+12,20101230,국내도서>소설/시/희곡>영미소설
포스트맨은 벨을 두번 울린다,9.79E+12,20080205,국내도서>소설/시/희곡>영미소설
서머싯 몸 단편선 1,9.79E+12,20210909,국내도서>소설/시/희곡>영미소설
아킬레우스의 노래 (리커버 특별판),9.79E+12,20210706,국내도서>소설/시/희곡>영미소설
열린책들 창립 35주년 기념 세계문학 중단편 NOON 세트 - 전10권,9.79E+12,20210801,국내도서>소설/시/희곡>영미소설
파친코 1,9.79E+12,20180323,국내도서>소설/시/희곡>영미소설
파친코 2,9.79E+12,20180323,국내도서>소설/시/희곡>영미소설
키르케 (리커버 특별판),9.79E+12,20210405,국내도서>소설/시/희곡>영미소설
열린책들 창립 35주년 기념 세계문학 중단편 MIDNIGHT 세트 - 전10권,9.79E+12,20210801,국내도서>소설/시/희곡>영미소설
케이크와 맥주,9.79E+12,20210910,국내도서>소설/시/희곡>영미소설
미드나잇 라이브러리,9.79E+12,20210428,국내도서>소설/시/희곡>영미소설
"스토너 (초판본, 양장)",9.79E+12,20200624,국내도서>소설/시/희곡>영미소설
겨울,9.79E+12,20210823,국내도서>소설/시/희곡>영미소설
올리브 키터리지,9.79E+12,20100506,국내도서>소설/시/희곡>영미소설
모비 딕,9.79E+12,20110516,국내도서>소설/시/희곡>영미소설
천 개의 찬란한 태양,9.79E+12,20071125,국내도서>소설/시/희곡>영미소설
동급생,9.79E+12,20170210,국내도서>소설/시/희곡>영미소설
내 영혼이 따뜻했던 날들,9.79E+12,20140530,국내도서>소설/시/희곡>영미소설
"에비 드레이크, 다시 시작하다",9.79E+12,20210906,국내도서>소설/시/희곡>영미소설
패싱,9.79E+12,20210812,국내도서>소설/시/희곡>영미소설
구운몽,9.79E+12,20030125,국내도서>소설/시/희곡>우리나라 옛글>산문
최성윤 교수와 함께 읽는 허생전 / 양반전,9.79E+12,20190120,국내도서>소설/시/희곡>우리나라 옛글>산문
인간 실격,9.79E+12,20040515,국내도서>소설/시/희곡>일본소설>1950년대 이전 일본소설
설국,9.79E+12,20020128,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
깊은 강,9.79E+12,20071030,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
"최애, 타오르다",9.79E+12,20210805,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
여름은 오래 그곳에 남아,9.79E+12,20160819,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
방황하는 칼날,9.79E+12,20210726,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
공중그네 (리커버 특별판),9.79E+12,20050115,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
나미야 잡화점의 기적,9.79E+12,20121219,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",9.79E+12,20210621,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
일인칭 단수,9.79E+12,20201126,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
상실의 시대,9.79E+12,20001002,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
노르웨이의 숲,9.79E+12,20170807,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
